1.99862e+05 2.32702e+05 2.48049e+05 2.63517e+05 2.69591e+05 2.83937e+05 2.96129e+05 2.74142e+05 2.49783e+05 2.33491e+05 2.17787e+05 2.22418e+05 2.28697e+05 2.48038e+05 3.09278e+05 3.66722e+05 4.19192e+05 5.41656e+05 7.30904e+05 9.53715e+05 1.21458e+06 1.42468e+06 1.42928e+06 1.42858e+06 1.50522e+06 1.89247e+06 2.08379e+06 2.36619e+06 2.64593e+06 2.77405e+06 2.88330e+06 2.75154e+06 2.52822e+06 2.35000e+06 2.62850e+06 3.39341e+06 4.60720e+06 5.64634e+06 6.17119e+06 6.18165e+06 5.57716e+06 5.12755e+06 4.47453e+06 4.13743e+06 4.29428e+06 4.59918e+06 5.02754e+06 5.22130e+06 5.13716e+06 4.60357e+06 4.09284e+06 3.78535e+06 3.69425e+06 3.83156e+06 4.40096e+06 5.07285e+06 5.82390e+06 6.17028e+06 5.56847e+06 4.54534e+06 3.27985e+06 2.92335e+06 2.92820e+06 3.10259e+06 3.54085e+06 3.81628e+06 3.93559e+06 3.95914e+06 3.73859e+06 3.45815e+06 3.09550e+06 2.98489e+06 2.93932e+06 2.75395e+06 2.69004e+06 2.66691e+06 2.86300e+06 3.36077e+06 3.81009e+06 4.64676e+06 5.51662e+06 7.15559e+06 9.55913e+06 1.31512e+07 1.68050e+07 2.02003e+07 2.32948e+07 2.50741e+07 2.53891e+07 2.35911e+07 2.05559e+07 1.70170e+07 1.46124e+07 1.38820e+07 1.37151e+07 1.30803e+07 1.12374e+07 8.47937e+06 6.57717e+06 4.83800e+06 4.44276e+06 4.71704e+06 5.32371e+06 5.81270e+06 6.40254e+06 6.87169e+06 7.35330e+06 8.11667e+06 8.99692e+06 9.52245e+06 9.41856e+06 8.24181e+06 6.38155e+06 4.55282e+06 3.12935e+06 2.36937e+06 1.98102e+06 1.70905e+06 1.36879e+06 1.29534e+06 1.20257e+06 1.12541e+06 9.17662e+05 7.84917e+05 5.77555e+05 4.69806e+05 3.75819e+05 3.06417e+05 2.68196e+05 2.36154e+05 2.25675e+05 2.15912e+05 2.05922e+05 1.96294e+05 1.84562e+05 1.62364e+05 1.42011e+05 1.17674e+05 8.91153e+04 7.80848e+04 7.09457e+04 6.42592e+04 5.91188e+04 5.55967e+04 5.03763e+04 4.69944e+04 4.43062e+04 4.25020e+04 4.12595e+04 3.77948e+04 2.84389e+04 2.12466e+04 1.60420e+04 1.11049e+04 7.02296e+03 4.99751e+03 4.18989e+03 3.24972e+03 1.68275e+03 9.01497e+02 2.87668e+02 -4.49644e-03 -3.46570e-03
1.81224e+05 2.23537e+05 2.41473e+05 2.61509e+05 2.76755e+05 3.12657e+05 3.23846e+05 2.83720e+05 2.48015e+05 2.28459e+05 2.16426e+05 2.10372e+05 2.19690e+05 2.31765e+05 2.52680e+05 3.27605e+05 4.03000e+05 5.04839e+05 6.13182e+05 8.05091e+05 1.00110e+06 1.15560e+06 1.26394e+06 1.32804e+06 1.43279e+06 1.49308e+06 1.65992e+06 2.05156e+06 2.49594e+06 2.74594e+06 2.87507e+06 2.97230e+06 2.73913e+06 2.73176e+06 3.12838e+06 4.10455e+06 5.27801e+06 6.76112e+06 7.89409e+06 7.79131e+06 7.04889e+06 5.97277e+06 5.04221e+06 4.67636e+06 4.46784e+06 4.58916e+06 4.76978e+06 4.81221e+06 4.75963e+06 4.36612e+06 4.03000e+06 3.89447e+06 3.88956e+06 4.35139e+06 5.03714e+06 6.22899e+06 7.33743e+06 7.46352e+06 7.04716e+06 5.17778e+06 3.61333e+06 3.22799e+06 3.33144e+06 3.63534e+06 3.91439e+06 3.98870e+06 3.99316e+06 3.85910e+06 3.44477e+06 3.09166e+06 2.99641e+06 3.02363e+06 2.99233e+06 2.85928e+06 2.83536e+06 2.69420e+06 2.96616e+06 3.34943e+06 3.91935e+06 4.52510e+06 5.72237e+06 7.97371e+06 1.12343e+07 1.51079e+07 1.89442e+07 2.14225e+07 2.25110e+07 2.19962e+07 2.03206e+07 1.78878e+07 1.53989e+07 1.36396e+07 1.30578e+07 1.35895e+07 1.39471e+07 1.33887e+07 1.09806e+07 8.31456e+06 6.46600e+06 5.35783e+06 5.09164e+06 5.75908e+06 6.74298e+06 7.29434e+06 7.99378e+06 8.65163e+06 9.41066e+06 1.04339e+07 1.17646e+07 1.25763e+07 1.23481e+07 1.07535e+07 8.25175e+06 5.74534e+06 3.75756e+06 2.67093e+06 2.17237e+06 1.84949e+06 1.61233e+06 1.54875e+06 1.38076e+06 1.24537e+06 1.12691e+06 8.54521e+05 6.35675e+05 4.56815e+05 3.90636e+05 3.16274e+05 2.70339e+05 2.46787e+05 2.38627e+05 2.23140e+05 2.14792e+05 1.98294e+05 1.83763e+05 1.63403e+05 1.42653e+05 1.23756e+05 1.00821e+05 8.25201e+04 7.18080e+04 6.54033e+04 5.96848e+04 5.37896e+04 5.00843e+04 4.61820e+04 4.29999e+04 4.09430e+04 3.93076e+04 3.67602e+04 2.93165e+04 2.25598e+04 1.67957e+04 1.22081e+04 7.88612e+03 6.04120e+03 4.47145e+03 3.43415e+03 2.02326e+03 1.07112e+03 3.66552e+02 -3.89079e-03 -3.02405e-03
1.56104e+05 2.03996e+05 2.37082e+05 2.66051e+05 2.90402e+05 3.06850e+05 3.08452e+05 2.93613e+05 2.60272e+05 2.37205e+05 2.21742e+05 2.13241e+05 2.14653e+05 2.33423e+05 2.61047e+05 3.35476e+05 4.31990e+05 5.45038e+05 6.20123e+05 7.01242e+05 8.80189e+05 1.10232e+06 1.23312e+06 1.31059e+06 1.37771e+06 1.44601e+06 1.59615e+06 1.89303e+06 2.28154e+06 2.55109e+06 2.77495e+06 2.86797e+06 2.93119e+06 3.04051e+06 3.35050e+06 4.23562e+06 5.83140e+06 7.22159e+06 7.88175e+06 8.39763e+06 7.66945e+06 6.19258e+06 5.32284e+06 4.53156e+06 4.29442e+06 4.23925e+06 4.32446e+06 4.21432e+06 4.10353e+06 3.94670e+06 3.64548e+06 3.50655e+06 3.68244e+06 4.24796e+06 5.35928e+06 6.86530e+06 7.72958e+06 7.78544e+06 7.10916e+06 5.17638e+06 3.80664e+06 3.37391e+06 3.46585e+06 3.81875e+06 4.10442e+06 4.11031e+06 4.00643e+06 3.65434e+06 3.11024e+06 2.94921e+06 3.01865e+06 3.15404e+06 3.05199e+06 2.96509e+06 3.02341e+06 3.07598e+06 3.24535e+06 3.61343e+06 3.86678e+06 4.55510e+06 6.10133e+06 9.16581e+06 1.36849e+07 1.87651e+07 2.18810e+07 2.30678e+07 2.19575e+07 1.97771e+07 1.71516e+07 1.46836e+07 1.28868e+07 1.21796e+07 1.20407e+07 1.29635e+07 1.33979e+07 1.26711e+07 1.09594e+07 8.61028e+06 7.26968e+06 6.52828e+06 6.94874e+06 8.21974e+06 8.53892e+06 9.99139e+06 1.04682e+07 1.09023e+07 1.16953e+07 1.26223e+07 1.38248e+07 1.46518e+07 1.41220e+07 1.20630e+07 9.13935e+06 6.29636e+06 4.20451e+06 2.91710e+06 2.29061e+06 2.03199e+06 1.70286e+06 1.60897e+06 1.48781e+06 1.36682e+06 1.15319e+06 8.19845e+05 6.28208e+05 4.82728e+05 4.01849e+05 3.26171e+05 2.89736e+05 2.59404e+05 2.45016e+05 2.40270e+05 2.23549e+05 2.06687e+05 2.02316e+05 1.75128e+05 1.57096e+05 1.31477e+05 1.10610e+05 8.67016e+04 7.41191e+04 6.57352e+04 6.08982e+04 5.62063e+04 5.19265e+04 4.71471e+04 4.11614e+04 3.87257e+04 3.60918e+04 3.20420e+04 3.11861e+04 2.47042e+04 1.79624e+04 1.27304e+04 8.13964e+03 5.85329e+03 4.51411e+03 3.38938e+03 1.96431e+03 1.05479e+03 4.28963e+02 -3.39969e-03 -2.66540e-03
1.47315e+05 2.01116e+05 2.34045e+05 2.68442e+05 2.80940e+05 2.81116e+05 2.84704e+05 2.90173e+05 2.69551e+05 2.48664e+05 2.32454e+05 2.31789e+05 2.39187e+05 2.72777e+05 3.29063e+05 3.80198e+05 4.86672e+05 5.90373e+05 6.56795e+05 7.15926e+05 8.71340e+05 1.05508e+06 1.18014e+06 1.27858e+06 1.37206e+06 1.45948e+06 1.58555e+06 1.79585e+06 2.02295e+06 2.34246e+06 2.60664e+06 2.83641e+06 3.04902e+06 3.34052e+06 3.69749e+06 4.18659e+06 5.81125e+06 6.74147e+06 7.26460e+06 7.84051e+06 7.10185e+06 5.94598e+06 4.70864e+06 4.22113e+06 3.95232e+06 3.94738e+06 3.98777e+06 3.88174e+06 3.86217e+06 3.48977e+06 3.24079e+06 3.18049e+06 3.32318e+06 3.74295e+06 4.82245e+06 6.55489e+06 7.49832e+06 7.33240e+06 6.09410e+06 4.87925e+06 3.78929e+06 3.51439e+06 3.59453e+06 3.88302e+06 4.00753e+06 3.99409e+06 3.75047e+06 3.25318e+06 2.98088e+06 2.98859e+06 3.11318e+06 3.27199e+06 3.30456e+06 3.31900e+06 3.43608e+06 3.54917e+06 3.77736e+06 4.07311e+06 4.17820e+06 4.83678e+06 6.76217e+06 1.07058e+07 1.63815e+07 2.19608e+07 2.51375e+07 2.48679e+07 2.19112e+07 1.79053e+07 1.45048e+07 1.27205e+07 1.17807e+07 1.13838e+07 1.14744e+07 1.18801e+07 1.23850e+07 1.13510e+07 1.07318e+07 9.50385e+06 9.17963e+06 9.64501e+06 1.10039e+07 1.20507e+07 1.28676e+07 1.35406e+07 1.39323e+07 1.40398e+07 1.46759e+07 1.54819e+07 1.56229e+07 1.57004e+07 1.45937e+07 1.22892e+07 9.11568e+06 6.28332e+06 4.17696e+06 3.04782e+06 2.46841e+06 2.08711e+06 1.71606e+06 1.52172e+06 1.52602e+06 1.29745e+06 1.11308e+06 8.63626e+05 6.14392e+05 4.87107e+05 4.05500e+05 3.53313e+05 3.02382e+05 2.80949e+05 2.64025e+05 2.52196e+05 2.39124e+05 2.25710e+05 2.12058e+05 2.00123e+05 1.77406e+05 1.52757e+05 1.21391e+05 1.05176e+05 8.60131e+04 7.41048e+04 6.32861e+04 5.71812e+04 5.07975e+04 4.70540e+04 4.27007e+04 3.86636e+04 3.68754e+04 3.40361e+04 3.42759e+04 2.88952e+04 2.03216e+04 1.42754e+04 8.83689e+03 6.57344e+03 5.15452e+03 3.55831e+03 2.14647e+03 1.15778e+03 4.28435e+02 -3.18528e-03 -2.54853e-03
1.74711e+05 2.07597e+05 2.31507e+05 2.64781e+05 2.76908e+05 2.75721e+05 2.74399e+05 2.75821e+05 2.69676e+05 2.56763e+05 2.47813e+05 2.52234e+05 2.73339e+05 3.40238e+05 4.11467e+05 4.72269e+05 5.56962e+05 7.11016e+05 8.49782e+05 8.91764e+05 9.71955e+05 1.03932e+06 1.14300e+06 1.26668e+06 1.40319e+06 1.52235e+06 1.61528e+06 1.69545e+06 1.85981e+06 2.15638e+06 2.48251e+06 2.79094e+06 3.14548e+06 3.56136e+06 4.00212e+06 4.52548e+06 5.66407e+06 6.37950e+06 6.51878e+06 6.82285e+06 6.24230e+06 5.36345e+06 4.66687e+06 4.43574e+06 4.20742e+06 4.06643e+06 4.07416e+06 4.05878e+06 3.93670e+06 3.58081e+06 3.29106e+06 3.16161e+06 3.13856e+06 3.22961e+06 4.04443e+06 5.36791e+06 6.16583e+06 5.73500e+06 5.20082e+06 4.41954e+06 3.62975e+06 3.44136e+06 3.54956e+06 3.69205e+06 3.79325e+06 3.72475e+06 3.41824e+06 3.13366e+06 3.08982e+06 3.10504e+06 3.30104e+06 3.42128e+06 3.50579e+06 3.71790e+06 4.05062e+06 4.33737e+06 4.55382e+06 4.64899e+06 4.80163e+06 5.45873e+06 7.65092e+06 1.23665e+07 1.85715e+07 2.42134e+07 2.72963e+07 2.57217e+07 2.12037e+07 1.67029e+07 1.29278e+07 1.13910e+07 1.09674e+07 1.14813e+07 1.08075e+07 1.07460e+07 1.07429e+07 1.05203e+07 1.03964e+07 1.09954e+07 1.16082e+07 1.33230e+07 1.52080e+07 1.71543e+07 1.72629e+07 1.71630e+07 1.81119e+07 1.80943e+07 1.83353e+07 1.84336e+07 1.82148e+07 1.71314e+07 1.46938e+07 1.15986e+07 8.47434e+06 5.82578e+06 4.04828e+06 3.07350e+06 2.52429e+06 2.03359e+06 1.63026e+06 1.54082e+06 1.32998e+06 1.21015e+06 1.04652e+06 8.48854e+05 6.20227e+05 4.85269e+05 4.23274e+05 3.68149e+05 3.25775e+05 2.92070e+05 2.80531e+05 2.60092e+05 2.46152e+05 2.41366e+05 2.25566e+05 2.14273e+05 1.95121e+05 1.68704e+05 1.32503e+05 1.14915e+05 1.02291e+05 8.55529e+04 6.95902e+04 6.21129e+04 5.41051e+04 4.81305e+04 4.27377e+04 3.92886e+04 3.70630e+04 3.42623e+04 3.32626e+04 2.79237e+04 2.18148e+04 1.46973e+04 9.31512e+03 6.71817e+03 5.13327e+03 3.67343e+03 1.83044e+03 1.06308e+03 3.96183e+02 -3.35701e-03 -2.73379e-03
1.88289e+05 2.14433e+05 2.33874e+05 2.70260e+05 2.91008e+05 2.85871e+05 2.83402e+05 2.80135e+05 2.82261e+05 2.81927e+05 2.94241e+05 3.18857e+05 3.51265e+05 3.98608e+05 4.57030e+05 5.37547e+05 7.04590e+05 9.26300e+05 1.01326e+06 1.04380e+06 1.10854e+06 1.13418e+06 1.16964e+06 1.24090e+06 1.40521e+06 1.54477e+06 1.60663e+06 1.71192e+06 1.87311e+06 2.18920e+06 2.56003e+06 2.98103e+06 3.41910e+06 3.80730e+06 4.40686e+06 5.13166e+06 6.00780e+06 6.43628e+06 6.54148e+06 6.24858e+06 5.78493e+06 5.52202e+06 5.18709e+06 4.98212e+06 4.75286e+06 4.62970e+06 4.46247e+06 4.48701e+06 4.30113e+06 3.84739e+06 3.57877e+06 3.36298e+06 3.28031e+06 3.39849e+06 3.60477e+06 4.26846e+06 4.76055e+06 4.79742e+06 4.66175e+06 4.11628e+06 3.53704e+06 3.35320e+06 3.46124e+06 3.62205e+06 3.74905e+06 3.65435e+06 3.46978e+06 3.22672e+06 3.15328e+06 3.23855e+06 3.27678e+06 3.37865e+06 3.71202e+06 4.16244e+06 4.79865e+06 5.25078e+06 5.46689e+06 5.53941e+06 5.75644e+06 6.55747e+06 8.52637e+06 1.31179e+07 1.90468e+07 2.45959e+07 2.69062e+07 2.50225e+07 2.03751e+07 1.56982e+07 1.22091e+07 1.13831e+07 1.17353e+07 1.15349e+07 1.07657e+07 9.91853e+06 9.45005e+06 9.55267e+06 1.05701e+07 1.24383e+07 1.46928e+07 1.73042e+07 1.95306e+07 2.01251e+07 2.03668e+07 2.03425e+07 2.08905e+07 2.20179e+07 2.31486e+07 2.31881e+07 2.20139e+07 1.95572e+07 1.53643e+07 1.13664e+07 7.93756e+06 5.54515e+06 3.97326e+06 3.13962e+06 2.54042e+06 1.98179e+06 1.56737e+06 1.36573e+06 1.23371e+06 1.12299e+06 9.39590e+05 7.59209e+05 6.25175e+05 5.34065e+05 4.35526e+05 3.98040e+05 3.39767e+05 3.02919e+05 2.83227e+05 2.65132e+05 2.51129e+05 2.53107e+05 2.42944e+05 2.29174e+05 2.05982e+05 1.89970e+05 1.51309e+05 1.18332e+05 1.05070e+05 9.27353e+04 8.18884e+04 6.59992e+04 5.64906e+04 5.18263e+04 4.57082e+04 4.21468e+04 4.06670e+04 3.85779e+04 3.51164e+04 2.73061e+04 2.14223e+04 1.51905e+04 9.57187e+03 6.95342e+03 5.27304e+03 3.57919e+03 1.97707e+03 1.09155e+03 4.04110e+02 -3.92298e-03 -3.22950e-03
1.94595e+05 2.31947e+05 2.44828e+05 2.78733e+05 3.06932e+05 3.08500e+05 3.06262e+05 3.15007e+05 3.23750e+05 3.33227e+05 3.69278e+05 3.92620e+05 4.16915e+05 4.52775e+05 4.89955e+05 6.52763e+05 9.05507e+05 9.97480e+05 1.05470e+06 1.14745e+06 1.19889e+06 1.21735e+06 1.17917e+06 1.17308e+06 1.31425e+06 1.51349e+06 1.62350e+06 1.81654e+06 2.16457e+06 2.54141e+06 2.77566e+06 3.23356e+06 3.67961e+06 4.17113e+06 5.05309e+06 6.18477e+06 6.66838e+06 6.71718e+06 6.65506e+06 6.38834e+06 6.15323e+06 6.10862e+06 6.15106e+06 6.35517e+06 6.15829e+06 5.97662e+06 6.06760e+06 6.04075e+06 5.70111e+06 5.32575e+06 5.12610e+06 4.51554e+06 4.02176e+06 3.80079e+06 3.91094e+06 4.31908e+06 4.68504e+06 4.85225e+06 4.71453e+06 4.20962e+06 3.60972e+06 3.51640e+06 3.65871e+06 3.87493e+06 3.94069e+06 3.93118e+06 3.68335e+06 3.51544e+06 3.36284e+06 3.27654e+06 3.36103e+06 3.46829e+06 3.86387e+06 4.50542e+06 5.25964e+06 5.98238e+06 6.28809e+06 6.61389e+06 6.88268e+06 7.60646e+06 9.39713e+06 1.30845e+07 1.83230e+07 2.25781e+07 2.45385e+07 2.27054e+07 1.83466e+07 1.43438e+07 1.21828e+07 1.21086e+07 1.26765e+07 1.28217e+07 1.12613e+07 9.64974e+06 8.46396e+06 9.25165e+06 1.10939e+07 1.47224e+07 1.78573e+07 2.06246e+07 2.20709e+07 2.24237e+07 2.19707e+07 2.23603e+07 2.36325e+07 2.57743e+07 2.77551e+07 2.82025e+07 2.67825e+07 2.29313e+07 1.78743e+07 1.24524e+07 8.14926e+06 5.60408e+06 4.04430e+06 3.21589e+06 2.61482e+06 2.00917e+06 1.56865e+06 1.21444e+06 1.12560e+06 1.00876e+06 9.15994e+05 7.74460e+05 6.35952e+05 5.61040e+05 4.82985e+05 4.14827e+05 3.62048e+05 3.18885e+05 2.94242e+05 2.70286e+05 2.55971e+05 2.59700e+05 2.50766e+05 2.41804e+05 2.23054e+05 1.97610e+05 1.70693e+05 1.37666e+05 1.10697e+05 9.95657e+04 8.71438e+04 7.52223e+04 6.06365e+04 5.57064e+04 5.12066e+04 4.51166e+04 4.38295e+04 3.82936e+04 3.39856e+04 2.85063e+04 2.21020e+04 1.53755e+04 9.72486e+03 7.11451e+03 5.57159e+03 3.33662e+03 1.95493e+03 1.02446e+03 4.02057e+02 -4.77168e-03 -3.92541e-03
2.13813e+05 2.73994e+05 2.92182e+05 3.22443e+05 3.41970e+05 3.51603e+05 3.64493e+05 3.82718e+05 3.70319e+05 3.81564e+05 3.86637e+05 4.03985e+05 4.50289e+05 5.07476e+05 6.00466e+05 8.00541e+05 9.53522e+05 1.04939e+06 1.11838e+06 1.20523e+06 1.23089e+06 1.20513e+06 1.11385e+06 1.10988e+06 1.24883e+06 1.45773e+06 1.61318e+06 1.95435e+06 2.59827e+06 3.08438e+06 3.32114e+06 3.71060e+06 4.19393e+06 4.98201e+06 6.23948e+06 6.89619e+06 7.40497e+06 7.89554e+06 7.80898e+06 7.48549e+06 7.44902e+06 7.41748e+06 7.90741e+06 8.61137e+06 8.63334e+06 8.34572e+06 8.37948e+06 8.14014e+06 7.76900e+06 7.45718e+06 7.12356e+06 6.24854e+06 5.04668e+06 4.45608e+06 4.33171e+06 4.51999e+06 4.80782e+06 4.93647e+06 4.96905e+06 4.58379e+06 4.20828e+06 4.27902e+06 4.36007e+06 4.46623e+06 4.50729e+06 4.45363e+06 4.43934e+06 4.18759e+06 3.61930e+06 3.39093e+06 3.44604e+06 3.51853e+06 3.93691e+06 4.77321e+06 5.59453e+06 6.27020e+06 6.83078e+06 7.49758e+06 7.81877e+06 8.71241e+06 1.00599e+07 1.27188e+07 1.62485e+07 1.96150e+07 2.09836e+07 1.96479e+07 1.62759e+07 1.33173e+07 1.19912e+07 1.24191e+07 1.34661e+07 1.32382e+07 1.16390e+07 9.51074e+06 8.41755e+06 9.02567e+06 1.20775e+07 1.59315e+07 1.98080e+07 2.23448e+07 2.42213e+07 2.53252e+07 2.65266e+07 2.81148e+07 2.98252e+07 3.16450e+07 3.32935e+07 3.34541e+07 3.14944e+07 2.71654e+07 2.06328e+07 1.40808e+07 8.98692e+06 5.97709e+06 4.30878e+06 3.42638e+06 2.71912e+06 2.04757e+06 1.57425e+06 1.24662e+06 1.11221e+06 1.00370e+06 9.15075e+05 8.01007e+05 6.65185e+05 6.05378e+05 5.42403e+05 4.58855e+05 4.04244e+05 3.39969e+05 2.93731e+05 2.74337e+05 2.63739e+05 2.53624e+05 2.51650e+05 2.41251e+05 2.14177e+05 1.96809e+05 1.72787e+05 1.44232e+05 1.19769e+05 1.03651e+05 9.11057e+04 8.19420e+04 7.41951e+04 6.46896e+04 5.49810e+04 5.21954e+04 4.92288e+04 4.77352e+04 4.20756e+04 2.97667e+04 2.35426e+04 1.67568e+04 1.07147e+04 7.23562e+03 5.50729e+03 3.77897e+03 2.02615e+03 1.04552e+03 3.86400e+02 3.53313e+01 1.73956e+01
2.36867e+05 3.05061e+05 3.35154e+05 3.52998e+05 3.65683e+05 3.82297e+05 4.02711e+05 3.99642e+05 3.92106e+05 3.91119e+05 3.88504e+05 4.07237e+05 4.59065e+05 5.72067e+05 7.30380e+05 8.34536e+05 9.78583e+05 1.07019e+06 1.11614e+06 1.15777e+06 1.15533e+06 1.11950e+06 1.07382e+06 1.09563e+06 1.15110e+06 1.28332e+06 1.53957e+06 2.18164e+06 3.00213e+06 3.97637e+06 4.72286e+06 5.31593e+06 5.73476e+06 6.56026e+06 7.10473e+06 7.59410e+06 9.00445e+06 9.85732e+06 9.93442e+06 9.82004e+06 9.88379e+06 1.00157e+07 1.06699e+07 1.18079e+07 1.10068e+07 1.15651e+07 1.12001e+07 1.06640e+07 1.01775e+07 9.76427e+06 9.22971e+06 8.06687e+06 6.65411e+06 5.57091e+06 4.90262e+06 4.91854e+06 5.22777e+06 5.65627e+06 5.87562e+06 5.55359e+06 5.24932e+06 5.22073e+06 5.32455e+06 5.55490e+06 5.91134e+06 6.04685e+06 5.82697e+06 5.04066e+06 4.19738e+06 3.69031e+06 3.55873e+06 3.57749e+06 4.09720e+06 4.81436e+06 5.60280e+06 6.38025e+06 7.12628e+06 7.86566e+06 8.65566e+06 9.35917e+06 1.04240e+07 1.20027e+07 1.45467e+07 1.71697e+07 1.87010e+07 1.80332e+07 1.56766e+07 1.30839e+07 1.20215e+07 1.22265e+07 1.29856e+07 1.28987e+07 1.12695e+07 9.09401e+06 7.99613e+06 9.48816e+06 1.32020e+07 1.65128e+07 2.01817e+07 2.36126e+07 2.80259e+07 3.39444e+07 3.99666e+07 4.44903e+07 4.54235e+07 4.38399e+07 4.14466e+07 3.85945e+07 3.50857e+07 2.97518e+07 2.27591e+07 1.55095e+07 9.69343e+06 6.40669e+06 4.62833e+06 3.62144e+06 2.75256e+06 2.00489e+06 1.49930e+06 1.26445e+06 1.12481e+06 1.02888e+06 9.43073e+05 8.32843e+05 7.38462e+05 6.40252e+05 5.86440e+05 5.21886e+05 4.34396e+05 3.73485e+05 3.15615e+05 2.88170e+05 2.65486e+05 2.54330e+05 2.43433e+05 2.34568e+05 2.15068e+05 1.92460e+05 1.65792e+05 1.41952e+05 1.16989e+05 9.99140e+04 8.97208e+04 8.39036e+04 7.61091e+04 6.95868e+04 6.43864e+04 6.05521e+04 5.48911e+04 5.10530e+04 4.63519e+04 3.46914e+04 2.38041e+04 1.74508e+04 1.07743e+04 7.64378e+03 5.84298e+03 3.95100e+03 2.18778e+03 1.23191e+03 4.27434e+02 6.65071e+01 3.48487e+01
2.46698e+05 3.03372e+05 3.23695e+05 3.56300e+05 3.81059e+05 3.85313e+05 4.04084e+05 4.02830e+05 3.93370e+05 3.93302e+05 3.89268e+05 4.13626e+05 4.57960e+05 5.92796e+05 7.57051e+05 8.62464e+05 1.03135e+06 1.13132e+06 1.12304e+06 1.10757e+06 1.11833e+06 1.12204e+06 1.07337e+06 1.05009e+06 1.10339e+06 1.29000e+06 1.58849e+06 2.46167e+06 3.87936e+06 5.01293e+06 6.56992e+06 7.29208e+06 7.34885e+06 7.22017e+06 7.46404e+06 8.34833e+06 9.97212e+06 1.12493e+07 1.19430e+07 1.25627e+07 1.29549e+07 1.39382e+07 1.54286e+07 1.60611e+07 1.62511e+07 1.67216e+07 1.71728e+07 1.64838e+07 1.51653e+07 1.45295e+07 1.32504e+07 1.13735e+07 9.04285e+06 7.30490e+06 5.93589e+06 5.50865e+06 5.96474e+06 6.76020e+06 6.80420e+06 6.30992e+06 5.79468e+06 5.62918e+06 5.85847e+06 6.71843e+06 7.83395e+06 7.92274e+06 7.08903e+06 6.24577e+06 4.88388e+06 4.11126e+06 3.89450e+06 3.90092e+06 4.25311e+06 4.86765e+06 5.69391e+06 6.57588e+06 7.27619e+06 8.24965e+06 9.32955e+06 9.80183e+06 1.06181e+07 1.17598e+07 1.40076e+07 1.69840e+07 1.94085e+07 1.98700e+07 1.78261e+07 1.47503e+07 1.24326e+07 1.16887e+07 1.17173e+07 1.15427e+07 1.01761e+07 8.71642e+06 8.04120e+06 1.00323e+07 1.32109e+07 1.68694e+07 2.04831e+07 2.67033e+07 3.77163e+07 5.27794e+07 6.74976e+07 7.63056e+07 7.45508e+07 6.51329e+07 5.38263e+07 4.38863e+07 3.66901e+07 3.02964e+07 2.30543e+07 1.59928e+07 1.03209e+07 6.65307e+06 4.77883e+06 3.70180e+06 2.79433e+06 2.01466e+06 1.56001e+06 1.31786e+06 1.16288e+06 1.09098e+06 1.01445e+06 9.23001e+05 7.96256e+05 7.19280e+05 6.26515e+05 5.62194e+05 4.81212e+05 4.14689e+05 3.35631e+05 3.00730e+05 2.81802e+05 2.57168e+05 2.39786e+05 2.26598e+05 2.12027e+05 1.89076e+05 1.53529e+05 1.34117e+05 1.11686e+05 9.53723e+04 8.48013e+04 8.13026e+04 7.66266e+04 7.41933e+04 6.62110e+04 6.28344e+04 6.01210e+04 5.55863e+04 4.68592e+04 3.76932e+04 2.64135e+04 1.76485e+04 1.12910e+04 8.16707e+03 5.92721e+03 4.19690e+03 2.25079e+03 1.29336e+03 4.83565e+02 1.05507e+02 5.60251e+01
