-2.83421e-03 -3.95936e-03 -6.13361e-03 -9.53943e-03 -1.38781e-02 -1.80896e-02 -2.12580e-02 -2.27021e-02 -2.19176e-02 -1.92587e-02 -1.58502e-02 -1.30840e-02 -1.19175e-02 -1.22978e-02 -1.26035e-02 -1.11127e-02 -7.19260e-03 -1.87713e-03 3.06596e-03 6.09117e-03 7.20573e-03 7.49887e-03 7.89850e-03 8.88735e-03 1.02512e-02 1.09586e-02 9.69301e-03 5.72435e-03 -1.30811e-04 -5.86435e-03 -9.14657e-03 -9.04007e-03 -6.65645e-03 -4.42713e-03 -4.23659e-03 -5.87604e-03 -7.98331e-03 -9.13986e-03 -9.11230e-03 -8.80269e-03 -8.98899e-03 -9.79370e-03 -1.04776e-02 -1.03914e-02 -9.44233e-03 -8.31135e-03 -7.92863e-03 -8.47272e-03 -9.35927e-03 -9.36266e-03 -7.54070e-03 -3.82971e-03 9.16659e-04 5.63975e-03 9.58777e-03 1.22976e-02 1.36488e-02 1.40110e-02 1.37545e-02 1.29233e-02 1.19139e-02 1.09834e-02 1.01505e-02 9.46013e-03 8.88062e-03 8.29743e-03 7.96944e-03 8.19377e-03 9.19890e-03 1.08472e-02 1.24522e-02 1.35975e-02 1.42960e-02 1.49403e-02 1.55163e-02 1.56111e-02 1.51375e-02 1.44008e-02 1.45292e-02 1.61205e-02 1.86352e-02 2.07769e-02 2.12101e-02 1.97568e-02 1.76533e-02 1.64081e-02 1.67303e-02 1.79727e-02 1.90316e-02 1.90130e-02 1.77155e-02 1.61231e-02 1.52427e-02 1.56762e-02 1.72596e-02 1.88250e-02 1.96704e-02 1.98896e-02 2.01049e-02 2.09054e-02 2.22199e-02 2.30983e-02 2.24222e-02 1.99182e-02 1.62292e-02 1.21484e-02 7.91619e-03 3.85871e-03 2.73586e-04 -2.20392e-03 -2.18734e-03 4.70266e-04 4.68323e-03 8.83249e-03 1.13063e-02 1.12066e-02 8.98245e-03 5.69375e-03 2.49397e-03 2.23099e-04 -7.05612e-04 -3.92746e-04 8.89423e-04 2.94800e-03 5.50736e-03 8.11207e-03 1.02107e-02 1.11440e-02 1.02724e-02 7.85059e-03 4.85870e-03 2.58997e-03 1.94267e-03 2.83904e-03 4.23082e-03 4.87601e-03 3.78224e-03 8.40467e-04 -3.30169e-03 -7.41045e-03 -1.00818e-02 -1.05920e-02 -9.06875e-03
-1.86969e-03 -2.85063e-03 -5.16062e-03 -9.06749e-03 -1.41466e-02 -1.90085e-02 -2.23884e-02 -2.32435e-02 -2.13344e-02 -1.77516e-02 -1.40428e-02 -1.18666e-02 -1.19437e-02 -1.33881e-02 -1.41096e-02 -1.20717e-02 -6.94058e-03 -1.95060e-04 5.77984e-03 9.04800e-03 9.49116e-03 8.42761e-03 7.18676e-03 6.68484e-03 7.06587e-03 7.70961e-03 7.40200e-03 5.06821e-03 9.87943e-04 -3.25495e-03 -5.77907e-03 -5.68042e-03 -3.93734e-03 -2.51774e-03 -2.99652e-03 -4.85507e-03 -6.80401e-03 -7.58194e-03 -7.23916e-03 -6.75800e-03 -7.09987e-03 -8.37821e-03 -9.61603e-03 -1.00120e-02 -9.24138e-03 -7.89481e-03 -6.84127e-03 -6.43969e-03 -6.49869e-03 -6.23013e-03 -4.84327e-03 -2.06946e-03 1.76733e-03 6.04332e-03 1.00228e-02 1.29579e-02 1.43215e-02 1.42243e-02 1.32824e-02 1.20110e-02 1.11688e-02 1.10642e-02 1.12803e-02 1.13294e-02 1.06666e-02 9.12324e-03 7.41526e-03 6.66945e-03 7.61686e-03 9.99669e-03 1.25546e-02 1.41403e-02 1.44476e-02 1.42078e-02 1.40743e-02 1.40242e-02 1.38110e-02 1.37387e-02 1.47140e-02 1.73605e-02 2.10363e-02 2.42185e-02 2.50746e-02 2.31862e-02 1.98835e-02 1.69926e-02 1.58023e-02 1.61932e-02 1.71175e-02 1.74064e-02 1.65570e-02 1.51233e-02 1.39695e-02 1.39286e-02 1.51244e-02 1.69012e-02 1.85094e-02 1.96308e-02 2.03090e-02 2.07420e-02 2.10005e-02 2.06108e-02 1.91363e-02 1.67400e-02 1.38339e-02 1.07375e-02 7.23051e-03 3.43518e-03 -1.78734e-04 -2.71761e-03 -2.84527e-03 -5.12345e-04 3.12956e-03 6.53460e-03 8.35877e-03 8.05291e-03 6.14436e-03 3.63972e-03 1.46227e-03 1.20562e-04 -2.21329e-04 3.64169e-04 1.70119e-03 3.67778e-03 6.04990e-03 8.38390e-03 1.01711e-02 1.08735e-02 1.02640e-02 8.62226e-03 6.59962e-03 4.91555e-03 4.15939e-03 4.36917e-03 4.94904e-03 4.85473e-03 3.25856e-03 4.00918e-05 -4.29264e-03 -8.39100e-03 -1.08189e-02 -1.08925e-02 -8.92943e-03
-1.22255e-03 -2.41034e-03 -4.97855e-03 -9.00639e-03 -1.40146e-02 -1.86736e-02 -2.16704e-02 -2.19910e-02 -1.97212e-02 -1.60689e-02 -1.28958e-02 -1.16759e-02 -1.26643e-02 -1.45561e-02 -1.50875e-02 -1.21245e-02 -5.77478e-03 2.01747e-03 8.47014e-03 1.15849e-02 1.11768e-02 8.71166e-03 5.86197e-03 3.83925e-03 3.17314e-03 3.56403e-03 4.00494e-03 3.26622e-03 1.14655e-03 -1.49868e-03 -3.24656e-03 -3.38670e-03 -2.54996e-03 -2.15549e-03 -3.20196e-03 -5.01048e-03 -6.34579e-03 -6.34055e-03 -5.36559e-03 -4.60847e-03 -5.10122e-03 -6.83349e-03 -8.60573e-03 -9.48643e-03 -8.78580e-03 -7.07417e-03 -5.17673e-03 -3.71993e-03 -3.01346e-03 -2.67956e-03 -2.02753e-03 -4.41661e-04 2.22248e-03 5.79807e-03 9.52356e-03 1.23960e-02 1.35290e-02 1.30181e-02 1.16424e-02 1.03014e-02 9.97515e-03 1.07449e-02 1.19323e-02 1.25289e-02 1.16265e-02 9.24121e-03 6.37107e-03 4.80524e-03 5.66723e-03 8.66912e-03 1.20117e-02 1.39712e-02 1.40820e-02 1.32443e-02 1.25136e-02 1.21376e-02 1.18701e-02 1.19327e-02 1.31427e-02 1.62936e-02 2.08956e-02 2.50900e-02 2.67916e-02 2.52507e-02 2.15404e-02 1.76814e-02 1.52833e-02 1.46664e-02 1.49926e-02 1.51970e-02 1.47190e-02 1.36436e-02 1.25008e-02 1.21521e-02 1.29990e-02 1.47238e-02 1.67347e-02 1.85527e-02 1.96819e-02 1.98571e-02 1.91068e-02 1.74489e-02 1.52311e-02 1.29757e-02 1.08891e-02 8.91281e-03 6.48083e-03 3.48196e-03 5.19068e-04 -1.42987e-03 -1.31235e-03 6.16397e-04 3.25428e-03 5.40671e-03 6.15191e-03 5.37781e-03 3.69547e-03 1.94934e-03 8.89463e-04 5.64523e-04 1.02814e-03 2.01316e-03 3.22768e-03 4.67774e-03 6.27394e-03 7.78860e-03 8.95162e-03 9.62630e-03 9.75860e-03 9.32666e-03 8.40009e-03 7.21677e-03 6.10134e-03 5.34432e-03 4.88881e-03 4.19540e-03 2.53013e-03 -4.98029e-04 -4.50374e-03 -8.12902e-03 -1.00046e-02 -9.61860e-03 -7.50802e-03
-9.72582e-04 -2.60791e-03 -5.28316e-03 -8.87958e-03 -1.30323e-02 -1.66845e-02 -1.89135e-02 -1.90843e-02 -1.73363e-02 -1.46627e-02 -1.25995e-02 -1.22368e-02 -1.35317e-02 -1.51776e-02 -1.50049e-02 -1.12999e-02 -4.37176e-03 3.53632e-03 9.65684e-03 1.21210e-02 1.10200e-02 7.72697e-03 3.97264e-03 1.09861e-03 -2.02678e-04 2.60534e-05 9.12502e-04 1.31718e-03 7.17541e-04 -7.63209e-04 -2.06244e-03 -2.77414e-03 -2.96847e-03 -3.42300e-03 -4.62976e-03 -5.87197e-03 -6.09786e-03 -4.95878e-03 -3.18794e-03 -2.16794e-03 -2.87963e-03 -5.07679e-03 -7.48673e-03 -8.74183e-03 -8.04750e-03 -5.92691e-03 -3.28441e-03 -1.04307e-03 1.68767e-04 3.74845e-04 3.12333e-04 8.36871e-04 2.54780e-03 5.58426e-03 9.05123e-03 1.16517e-02 1.24052e-02 1.14665e-02 9.77867e-03 8.50596e-03 8.58068e-03 9.83839e-03 1.13937e-02 1.20825e-02 1.10538e-02 8.12190e-03 4.52542e-03 2.35774e-03 3.14170e-03 6.50446e-03 1.04078e-02 1.27732e-02 1.29793e-02 1.19215e-02 1.08393e-02 1.01197e-02 9.55380e-03 9.36799e-03 1.03602e-02 1.34719e-02 1.84425e-02 2.33987e-02 2.60240e-02 2.53132e-02 2.21002e-02 1.82126e-02 1.52713e-02 1.38428e-02 1.35254e-02 1.34894e-02 1.32381e-02 1.25963e-02 1.17454e-02 1.13672e-02 1.17727e-02 1.28820e-02 1.46698e-02 1.66815e-02 1.80702e-02 1.82514e-02 1.69739e-02 1.46034e-02 1.19710e-02 9.85582e-03 8.46359e-03 7.37575e-03 5.90053e-03 3.91857e-03 2.08610e-03 1.31127e-03 2.17567e-03 4.01369e-03 5.70751e-03 6.53122e-03 6.07432e-03 4.64979e-03 2.93711e-03 1.74500e-03 1.49802e-03 2.06121e-03 3.18004e-03 4.40735e-03 5.31917e-03 5.97285e-03 6.42686e-03 6.76476e-03 7.29764e-03 8.10124e-03 9.10999e-03 9.92892e-03 1.00907e-02 9.29956e-03 7.77341e-03 6.23970e-03 5.02887e-03 4.06742e-03 2.60030e-03 6.34279e-05 -3.33144e-03 -6.29370e-03 -7.56019e-03 -6.84865e-03 -4.84904e-03
-9.79232e-04 -3.04862e-03 -5.67454e-03 -8.50381e-03 -1.12170e-02 -1.33586e-02 -1.46833e-02 -1.49609e-02 -1.42270e-02 -1.31277e-02 -1.23401e-02 -1.25086e-02 -1.35205e-02 -1.44463e-02 -1.35911e-02 -9.72646e-03 -3.34111e-03 3.53859e-03 8.58638e-03 1.03159e-02 8.98774e-03 5.74117e-03 2.16986e-03 -5.86002e-04 -1.90648e-03 -1.73441e-03 -6.68701e-04 2.68275e-04 3.67779e-04 -5.83636e-04 -2.04960e-03 -3.53028e-03 -4.61782e-03 -5.51819e-03 -6.35972e-03 -6.47215e-03 -5.39140e-03 -3.07683e-03 -5.42228e-04 6.62895e-04 -2.81681e-04 -2.96853e-03 -5.91621e-03 -7.52935e-03 -6.93682e-03 -4.57919e-03 -1.56893e-03 9.64439e-04 2.22150e-03 2.14892e-03 1.53142e-03 1.30758e-03 2.52158e-03 5.39081e-03 8.75165e-03 1.11073e-02 1.15099e-02 1.02693e-02 8.52757e-03 7.30888e-03 7.37592e-03 8.49692e-03 9.76890e-03 1.02098e-02 8.97281e-03 5.80634e-03 1.93361e-03 -5.09668e-04 2.91102e-05 3.41513e-03 7.75143e-03 1.06602e-02 1.11478e-02 1.01716e-02 9.02247e-03 8.15508e-03 7.31674e-03 6.82127e-03 7.52402e-03 1.02715e-02 1.50600e-02 2.01913e-02 2.34500e-02 2.37277e-02 2.15718e-02 1.84199e-02 1.56438e-02 1.39143e-02 1.30653e-02 1.25742e-02 1.23245e-02 1.20588e-02 1.17412e-02 1.14610e-02 1.13839e-02 1.15793e-02 1.24813e-02 1.40295e-02 1.53677e-02 1.57219e-02 1.44534e-02 1.19898e-02 9.35520e-03 7.52884e-03 6.53318e-03 5.86546e-03 4.89564e-03 3.78749e-03 3.24544e-03 3.95602e-03 5.96091e-03 8.21659e-03 9.56797e-03 9.48726e-03 8.10405e-03 6.13001e-03 4.36082e-03 3.42328e-03 3.63580e-03 4.73561e-03 6.19065e-03 7.41297e-03 7.82820e-03 7.52792e-03 6.75115e-03 5.99516e-03 5.90596e-03 6.80777e-03 8.52015e-03 1.02678e-02 1.12608e-02 1.08089e-02 9.20528e-03 7.44004e-03 6.18898e-03 5.41506e-03 4.30035e-03 2.28806e-03 -4.97550e-04 -2.89132e-03 -3.71930e-03 -2.92412e-03 -1.38277e-03
-1.09298e-03 -3.41418e-03 -5.87695e-03 -7.82164e-03 -9.00827e-03 -9.55778e-03 -9.95059e-03 -1.03152e-02 -1.05585e-02 -1.07905e-02 -1.08564e-02 -1.11120e-02 -1.15580e-02 -1.17592e-02 -1.07601e-02 -7.74658e-03 -2.97703e-03 2.13518e-03 5.88911e-03 7.19422e-03 6.18102e-03 3.80689e-03 1.15139e-03 -8.74277e-04 -1.85979e-03 -1.63599e-03 -6.34970e-04 3.61083e-04 5.18960e-04 -5.00495e-04 -2.43821e-03 -4.50994e-03 -6.14430e-03 -7.07357e-03 -7.13184e-03 -6.04298e-03 -3.79727e-03 -5.61858e-04 2.43388e-03 3.69369e-03 2.61332e-03 -3.32650e-04 -3.68812e-03 -5.66931e-03 -5.31285e-03 -3.11804e-03 -3.26198e-04 2.01337e-03 2.96013e-03 2.41931e-03 1.28714e-03 6.51780e-04 1.72522e-03 4.54590e-03 7.94459e-03 1.02679e-02 1.06372e-02 9.43984e-03 7.81399e-03 6.69907e-03 6.56231e-03 7.05354e-03 7.57227e-03 7.47382e-03 5.97089e-03 2.85411e-03 -1.08573e-03 -3.79151e-03 -3.52374e-03 -1.64989e-04 4.48476e-03 7.90235e-03 8.97936e-03 8.40693e-03 7.35891e-03 6.52237e-03 5.78234e-03 5.32365e-03 5.90750e-03 8.28508e-03 1.25808e-02 1.73278e-02 2.05834e-02 2.14785e-02 2.04173e-02 1.84364e-02 1.63241e-02 1.45668e-02 1.31487e-02 1.19932e-02 1.12743e-02 1.10981e-02 1.11913e-02 1.11553e-02 1.08365e-02 1.02521e-02 1.00182e-02 1.06864e-02 1.16444e-02 1.20275e-02 1.10389e-02 8.96838e-03 6.83377e-03 5.32685e-03 4.50829e-03 3.90116e-03 3.01323e-03 2.31014e-03 2.78572e-03 5.00336e-03 8.40227e-03 1.14748e-02 1.29786e-02 1.25716e-02 1.07718e-02 8.68977e-03 6.98452e-03 6.29922e-03 6.85512e-03 8.15188e-03 9.58267e-03 1.05882e-02 1.04447e-02 9.21657e-03 7.42707e-03 5.88539e-03 5.25584e-03 6.09677e-03 8.10124e-03 1.02697e-02 1.16495e-02 1.15290e-02 1.03473e-02 9.00024e-03 8.30480e-03 8.04633e-03 7.36305e-03 5.69873e-03 3.30356e-03 1.30713e-03 6.20992e-04 1.14882e-03 1.99593e-03
-1.19711e-03 -3.56436e-03 -5.72492e-03 -6.85995e-03 -6.81500e-03 -6.08864e-03 -5.61890e-03 -5.81359e-03 -6.50908e-03 -7.17185e-03 -7.30742e-03 -7.13980e-03 -7.06818e-03 -7.00459e-03 -6.64862e-03 -5.26258e-03 -2.74206e-03 3.41805e-04 2.98429e-03 4.28375e-03 4.11295e-03 2.94642e-03 1.35340e-03 -4.94580e-05 -7.56987e-04 -6.61123e-04 7.56182e-05 8.77179e-04 8.53517e-04 -4.02444e-04 -2.58257e-03 -4.89260e-03 -6.61056e-03 -7.20765e-03 -6.52894e-03 -4.59811e-03 -1.57528e-03 2.06692e-03 5.18969e-03 6.47205e-03 5.45225e-03 2.57025e-03 -8.07799e-04 -3.05916e-03 -3.16292e-03 -1.61290e-03 6.03044e-04 2.30738e-03 2.56584e-03 1.36786e-03 -3.23762e-04 -1.24239e-03 -2.59549e-04 2.54953e-03 5.97883e-03 8.46033e-03 9.13671e-03 8.32672e-03 7.07104e-03 6.12687e-03 5.71765e-03 5.44328e-03 5.11983e-03 4.40611e-03 2.64463e-03 -4.28565e-04 -4.25509e-03 -7.00762e-03 -6.89320e-03 -3.56204e-03 1.35356e-03 5.39029e-03 7.22043e-03 7.25341e-03 6.55744e-03 6.01559e-03 5.71628e-03 5.69684e-03 6.54805e-03 8.69535e-03 1.22375e-02 1.60187e-02 1.86533e-02 1.96604e-02 1.93032e-02 1.82343e-02 1.67846e-02 1.50013e-02 1.29657e-02 1.08581e-02 9.32747e-03 8.82891e-03 9.05380e-03 9.32759e-03 9.15616e-03 8.28310e-03 7.41615e-03 7.24573e-03 7.51880e-03 7.59825e-03 6.78971e-03 5.17308e-03 3.57161e-03 2.49556e-03 1.88167e-03 1.22722e-03 2.24564e-04 -4.09443e-04 6.38730e-04 3.98647e-03 8.58332e-03 1.24640e-02 1.43905e-02 1.41104e-02 1.24006e-02 1.05662e-02 9.32766e-03 9.21751e-03 1.02099e-02 1.16396e-02 1.29515e-02 1.35978e-02 1.28736e-02 1.09827e-02 8.64698e-03 6.61337e-03 5.62656e-03 6.20404e-03 8.00774e-03 1.00816e-02 1.14631e-02 1.16842e-02 1.11633e-02 1.06712e-02 1.07429e-02 1.10225e-02 1.06906e-02 9.24314e-03 7.08194e-03 5.21188e-03 4.38612e-03 4.45689e-03 4.47870e-03
-1.06183e-03 -3.20685e-03 -5.04725e-03 -5.66356e-03 -4.93194e-03 -3.44259e-03 -2.31657e-03 -2.13643e-03 -2.50950e-03 -2.77059e-03 -2.29636e-03 -1.46619e-03 -9.84840e-04 -1.15769e-03 -1.81315e-03 -2.24740e-03 -1.85615e-03 -5.06589e-04 1.38948e-03 2.97614e-03 3.63852e-03 3.34860e-03 2.30711e-03 1.08515e-03 2.38146e-04 -5.55913e-05 3.20829e-04 8.03784e-04 6.10450e-04 -6.42518e-04 -2.63447e-03 -4.72423e-03 -6.09637e-03 -6.21182e-03 -5.00564e-03 -2.71950e-03 4.08251e-04 3.85471e-03 6.80792e-03 8.21440e-03 7.55928e-03 5.21231e-03 2.16023e-03 -1.78861e-04 -8.39940e-04 -7.37557e-05 1.26264e-03 2.11936e-03 1.59445e-03 -2.18486e-04 -2.37051e-03 -3.59446e-03 -2.81755e-03 -2.04016e-04 3.14621e-03 5.75185e-03 6.84013e-03 6.61792e-03 5.85391e-03 5.06398e-03 4.24495e-03 3.38105e-03 2.40058e-03 1.21381e-03 -6.49269e-04 -3.67234e-03 -7.23279e-03 -9.78858e-03 -9.64804e-03 -6.38422e-03 -1.19871e-03 3.48665e-03 6.17541e-03 7.09447e-03 7.16746e-03 7.19124e-03 7.48065e-03 8.10004e-03 9.34423e-03 1.13144e-02 1.39908e-02 1.65100e-02 1.81318e-02 1.87203e-02 1.84725e-02 1.78383e-02 1.66913e-02 1.48032e-02 1.21203e-02 9.03084e-03 6.56044e-03 5.36060e-03 5.38644e-03 5.97941e-03 6.25746e-03 5.74619e-03 4.82069e-03 4.10218e-03 3.74907e-03 3.27767e-03 2.29725e-03 8.58432e-04 -3.33771e-04 -9.55326e-04 -1.24021e-03 -1.71936e-03 -2.68213e-03 -3.20301e-03 -1.86109e-03 1.86813e-03 6.90608e-03 1.11939e-02 1.33534e-02 1.32878e-02 1.18734e-02 1.05146e-02 1.01276e-02 1.10731e-02 1.28524e-02 1.46437e-02 1.58428e-02 1.60201e-02 1.48399e-02 1.27363e-02 1.03040e-02 8.13845e-03 6.92784e-03 7.04485e-03 8.22640e-03 9.73865e-03 1.08729e-02 1.14000e-02 1.16329e-02 1.19852e-02 1.26493e-02 1.32446e-02 1.30128e-02 1.16190e-02 9.57018e-03 7.72046e-03 6.61589e-03 6.09403e-03 5.39556e-03
-3.74965e-04 -2.03714e-03 -3.57610e-03 -4.06993e-03 -3.28637e-03 -1.71621e-03 -3.69427e-04 4.04841e-04 7.60781e-04 1.29249e-03 2.51979e-03 3.94354e-03 4.70900e-03 4.31150e-03 2.92503e-03 1.23108e-03 2.59582e-04 5.35495e-04 2.00444e-03 3.66585e-03 4.63174e-03 4.49714e-03 3.25723e-03 1.63274e-03 2.65729e-04 -4.67722e-04 -4.60403e-04 -2.30812e-04 -4.10923e-04 -1.27964e-03 -2.81853e-03 -4.37682e-03 -5.27733e-03 -5.04156e-03 -3.60726e-03 -1.40687e-03 1.22837e-03 4.08215e-03 6.67991e-03 8.32241e-03 8.41389e-03 6.89326e-03 4.48047e-03 2.25956e-03 1.12523e-03 1.15837e-03 1.65943e-03 1.78011e-03 6.96721e-04 -1.38927e-03 -3.69668e-03 -5.05850e-03 -4.56948e-03 -2.37712e-03 5.52052e-04 3.01430e-03 4.25398e-03 4.41706e-03 3.95891e-03 3.04744e-03 1.84959e-03 5.34730e-04 -8.26754e-04 -2.04395e-03 -3.65631e-03 -6.34425e-03 -9.52957e-03 -1.17352e-02 -1.14827e-02 -8.25679e-03 -3.06110e-03 2.03099e-03 5.59435e-03 7.62565e-03 8.78346e-03 9.65162e-03 1.05872e-02 1.16269e-02 1.30245e-02 1.47667e-02 1.66219e-02 1.79838e-02 1.84690e-02 1.83316e-02 1.78060e-02 1.71356e-02 1.59770e-02 1.39197e-02 1.08088e-02 7.06282e-03 3.75289e-03 1.76421e-03 1.39610e-03 2.09647e-03 2.86305e-03 2.96226e-03 2.34634e-03 1.51961e-03 7.00356e-04 -2.73051e-04 -1.46149e-03 -2.79343e-03 -3.73395e-03 -3.88542e-03 -3.67486e-03 -3.60514e-03 -4.12325e-03 -4.34903e-03 -3.00512e-03 3.43768e-04 4.88742e-03 8.75598e-03 1.06325e-02 1.04784e-02 9.27945e-03 8.53190e-03 9.28665e-03 1.16392e-02 1.45340e-02 1.68455e-02 1.79396e-02 1.76493e-02 1.61870e-02 1.40773e-02 1.19082e-02 9.99933e-03 8.73949e-03 8.23598e-03 8.47060e-03 9.14163e-03 9.83935e-03 1.05596e-02 1.14193e-02 1.23846e-02 1.33563e-02 1.38814e-02 1.34537e-02 1.19921e-02 1.00010e-02 8.13826e-03 6.76568e-03 5.74718e-03 4.58110e-03
6.81442e-04 -2.98554e-04 -1.52993e-03 -2.21657e-03 -1.91337e-03 -8.27651e-04 3.66101e-04 1.44026e-03 2.44712e-03 3.67443e-03 5.36362e-03 7.05256e-03 8.11085e-03 7.98490e-03 6.65252e-03 4.83973e-03 3.45561e-03 3.24909e-03 4.26719e-03 5.59562e-03 6.16107e-03 5.34307e-03 3.36501e-03 1.10185e-03 -7.68439e-04 -1.75520e-03 -1.88928e-03 -1.61499e-03 -1.57475e-03 -2.04029e-03 -3.10644e-03 -4.18429e-03 -4.71828e-03 -4.29771e-03 -2.97482e-03 -1.20647e-03 7.56017e-04 2.87961e-03 5.02375e-03 6.81257e-03 7.68995e-03 7.22539e-03 5.70041e-03 3.78687e-03 2.36795e-03 1.82484e-03 1.65903e-03 1.25234e-03 3.92555e-05 -1.94751e-03 -3.96897e-03 -5.09002e-03 -4.64851e-03 -2.99691e-03 -8.23281e-04 1.06379e-03 2.05728e-03 2.19986e-03 1.66365e-03 4.23631e-04 -1.23928e-03 -2.83949e-03 -4.07870e-03 -4.88795e-03 -5.98236e-03 -7.99627e-03 -1.05529e-02 -1.23190e-02 -1.20439e-02 -9.14403e-03 -4.40808e-03 6.05178e-04 4.76838e-03 7.87478e-03 1.02767e-02 1.20996e-02 1.35049e-02 1.45772e-02 1.57783e-02 1.71947e-02 1.85142e-02 1.91711e-02 1.88048e-02 1.79279e-02 1.68958e-02 1.58950e-02 1.45999e-02 1.25569e-02 9.51261e-03 5.76572e-03 2.10264e-03 -4.60582e-04 -1.45173e-03 -1.10915e-03 -2.60835e-04 1.14024e-04 -2.83148e-04 -1.09543e-03 -2.03617e-03 -3.03079e-03 -4.06373e-03 -4.96668e-03 -5.36929e-03 -5.00350e-03 -4.12437e-03 -3.31568e-03 -3.13065e-03 -3.10028e-03 -2.09650e-03 3.63023e-04 3.71006e-03 6.48188e-03 7.60512e-03 7.07175e-03 5.90508e-03 5.73510e-03 7.53418e-03 1.11497e-02 1.51208e-02 1.79038e-02 1.89265e-02 1.83062e-02 1.66481e-02 1.47106e-02 1.29239e-02 1.14242e-02 1.01899e-02 9.05835e-03 8.24817e-03 7.89922e-03 8.05146e-03 8.89964e-03 1.01909e-02 1.15063e-02 1.24772e-02 1.25984e-02 1.17311e-02 1.01229e-02 8.20754e-03 6.45555e-03 4.97756e-03 3.70256e-03 2.43464e-03
1.74384e-03 1.42512e-03 4.62188e-04 -4.71729e-04 -8.10949e-04 -4.66072e-04 2.83293e-04 1.26718e-03 2.39488e-03 3.78642e-03 5.41757e-03 7.05916e-03 8.43328e-03 9.17984e-03 8.89767e-03 7.83614e-03 6.73572e-03 6.30086e-03 6.72645e-03 7.30237e-03 6.86859e-03 5.08148e-03 2.37501e-03 -4.20690e-04 -2.36920e-03 -3.14349e-03 -2.92588e-03 -2.37831e-03 -2.11792e-03 -2.38112e-03 -3.19144e-03 -4.04850e-03 -4.42362e-03 -3.97815e-03 -2.87191e-03 -1.58665e-03 -2.73952e-04 1.09618e-03 2.70243e-03 4.38957e-03 5.75539e-03 6.26206e-03 5.67979e-03 4.27323e-03 2.86924e-03 1.86369e-03 1.16904e-03 4.71105e-04 -6.07846e-04 -2.13120e-03 -3.51719e-03 -4.07450e-03 -3.52806e-03 -2.31347e-03 -9.26070e-04 1.73423e-04 5.94803e-04 3.75346e-04 -4.97248e-04 -2.11186e-03 -4.13465e-03 -5.80070e-03 -6.65654e-03 -6.86335e-03 -7.22356e-03 -8.43202e-03 -1.02008e-02 -1.14816e-02 -1.13339e-02 -9.13639e-03 -5.43794e-03 -1.17024e-03 3.06392e-03 7.01545e-03 1.04112e-02 1.29030e-02 1.43905e-02 1.52027e-02 1.61037e-02 1.74071e-02 1.87918e-02 1.93969e-02 1.87854e-02 1.74058e-02 1.57654e-02 1.42898e-02 1.28632e-02 1.11310e-02 8.61941e-03 5.45517e-03 2.05677e-03 -7.37178e-04 -2.38854e-03 -2.81868e-03 -2.61322e-03 -2.63456e-03 -3.28800e-03 -4.22740e-03 -4.95864e-03 -5.34589e-03 -5.34013e-03 -5.05191e-03 -4.47064e-03 -3.46880e-03 -2.09280e-03 -7.99978e-04 -1.51305e-04 1.55333e-05 5.07030e-04 1.85277e-03 3.80316e-03 5.33400e-03 5.56239e-03 4.60389e-03 3.39770e-03 3.56282e-03 5.98214e-03 1.02983e-02 1.48007e-02 1.78367e-02 1.88533e-02 1.80285e-02 1.63136e-02 1.45372e-02 1.30498e-02 1.17661e-02 1.04447e-02 8.82150e-03 7.16316e-03 6.00883e-03 5.71951e-03 6.61272e-03 8.08979e-03 9.40726e-03 1.00345e-02 9.57469e-03 8.22929e-03 6.42879e-03 4.69928e-03 3.16286e-03 1.78940e-03 6.08620e-04 -3.21247e-04
